Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
716,-0.8734663783676399,1,78.0,-0.0035646117843051747,0.75,0.875,1,0.75,1,0.8333333333333334,7,1,1,1,2,-0.06317371277812658,-0.5071973005921385,0.08871224065792468,-0.49125610357051946,2,1,4,4,1,174.0,0.5,0.5,2,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1064.0,1064.0,1,0.5,1,1,0.4853126851182979,-0.7848905642207468,-0.2979143126326142,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1974.0,0.625,2.0,478.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,16.5
717,0.3025164445903145,2,60.0,0.08011743521423678,0.75,0.875,2,0.75,1,0.8333333333333334,8,1,1,1,1,0.6460727010652784,2.1879038895076537,-2.68434825913308,0.6573800886641898,1,1,3,1,2,0.0,0.5,0.7,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,718.0,718.0,1,0.9,1,1,1.0613112647161083,1.4964172956231458,2.081292314079212,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,2,1996.0,0.375,2.0,704.0,0.1,0.5,0.5,-0.7406335114617164,0.007594313007329863,1.8663411415453384,0,1,1,15.95
718,-0.8734663783676399,1,80.0,-0.021315349026420134,0.75,0.875,1,0.75,1,0.8333333333333334,7,1,1,1,2,-0.7724201266215319,0.3911697627744592,0.055699615660412725,0.7530997713504156,1,1,4,4,2,0.0,0.5,0.5,2,0.7,0.5,0.9,0.35714285714285715,1084.0,0.21428571428571427,92.0,1176.0,1,0.7,1,1,0.04694208471642457,-0.7848905642207468,-0.6378009735914465,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.3,1,1973.0,0.375,2.0,439.0,0.1,0.5,0.8333333333333334,1.0297453568909207,-0.7027223652857307,-0.35953914829025974,0,1,1,15.7
719,0.06731987999872364,1,96.0,0.047405362296624926,0.75,0.875,1,0.75,1,0.8333333333333334,4,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.715952115610652,0.46594072329173825,2,1,3,12,1,651.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,1173.0,0.21428571428571427,138.0,1311.0,1,0.9,1,1,0.4215960280831419,1.7646692423328059,1.8125447216931585,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.5,1,1993.0,0.625,3.0,983.0,0.1,0.5,0.8333333333333334,1.2352357612532805,1.5762103109045051,3.0026296811117628,0,1,1,34.1
720,-0.8734663783676399,1,69.0,-0.031458627450485825,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,2,-0.7724201266215319,0.3911697627744592,-0.07635088432963512,-0.7305553102860839,1,1,4,5,2,0.0,0.5,0.5,2,0.7,0.5,0.7,0.7857142857142857,523.0,0.21428571428571427,448.0,971.0,1,0.5,1,1,-0.48063183553466715,-0.7848905642207468,-1.0468506178849248,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.1,1,1969.0,0.375,1.0,300.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.85
721,1.4784992675482689,1,,-0.4570959483203424,0.75,0.625,3,0.75,4,0.5,19,1,1,1,2,1.3553191149086834,-0.5071973005921385,0.45185111563055624,0.03520215120372229,1,1,4,4,2,0.0,0.7,0.5,1,0.7,0.5,0.7,0.9285714285714286,1148.0,0.21428571428571427,594.0,1742.0,1,0.5,1,1,1.4843898674295442,-0.7848905642207468,0.4767111007154222,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1985.0,0.625,2.0,564.0,0.1,0.5,0.8333333333333334,0.16036287689632217,-0.2883709696147787,3.2828104168952645,0,1,1,27.5
722,1.4784992675482689,2,,-0.7280482732231972,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,4,2,-0.06317371277812658,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,1,169.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,662.0,0.21428571428571427,186.0,848.0,1,0.9,1,1,-0.7941177881476347,-0.7848905642207468,-1.2899091021752527,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-2.199292955223232,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,420.0,0.1,0.5,0.8333333333333334,0.5239228230758817,-0.7027223652857307,-0.35953914829025974,0,1,1,14.3
723,-0.8734663783676399,1,70.0,-0.25968239199196386,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-1.4816665404649372,1.2895368261410565,-0.04333825933212316,-0.682695468942971,1,1,2,2,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.7857142857142857,191.0,0.21428571428571427,673.0,864.0,1,0.9,1,1,-0.7533391276451349,-0.7848905642207468,-1.2582917383651286,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1994.0,0.375,2.0,463.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.45
724,-0.16787668459286723,1,60.0,-0.2530892610163212,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-1.4816665404649372,0.3911697627744592,-0.5715402592923146,-0.5869757862567452,1,1,2,2,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,941.0,941.0,1,0.9,1,1,-0.4143665122181049,0.3184413557242033,-0.06078408405668467,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,2,1958.0,0.375,1.0,548.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,156,1,1,13.5
725,-0.8734663783676399,1,86.0,0.39531981224207813,0.75,0.625,1,0.75,1,0.8333333333333334,16,1,1,1,2,2.0645655287520883,-0.5071973005921385,1.1781288655758193,1.1359785020953186,2,1,7,7,3,340.0,0.9,0.5,1,0.9,0.5,0.9,0.9285714285714286,1234.0,0.21428571428571427,464.0,1698.0,1,0.9,1,1,1.3722485510476694,-0.7848905642207468,0.3897633502375814,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.9,0.9866803134103238,Typ,0.6235248286698352,0.7,1,2007.0,0.875,3.0,768.0,0.1,0.5,0.8333333333333334,1.8438034972494994,0.2443665391050167,-0.35953914829025974,0,1,1,32.0
726,-0.8734663783676399,1,60.0,-0.4067599291409164,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-1.4816665404649372,0.3911697627744592,-0.04333825933212316,-0.682695468942971,1,1,4,5,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,375.0,0.6428571428571429,250.0,864.0,1,0.5,1,1,-0.7533391276451349,-0.7848905642207468,-1.2582917383651286,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1989.0,0.375,2.0,660.0,0.1,0.5,0.8333333333333334,0.0181002892608424,-0.7027223652857307,-0.35953914829025974,0,1,1,12.05
727,-0.8734663783676399,1,,1.461505165591683,0.75,0.625,1,0.75,3,0.8333333333333334,3,1,1,1,2,-0.06317371277812658,3.086270952874251,0.5508889906230922,1.0881186607522058,2,1,3,5,1,260.0,0.7,0.7,2,0.7,0.5,0.9,0.9285714285714286,808.0,0.21428571428571427,72.0,880.0,1,0.9,1,1,1.326372557982357,-0.7848905642207468,0.354193815951192,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,1988.0,0.875,2.0,540.0,0.1,0.5,0.8333333333333334,1.5671817990694,-0.05159874351709185,-0.35953914829025974,0,1,1,22.2
728,-0.8734663783676399,1,64.0,-0.3618759221144257,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.1781288655758193,1.0881186607522058,1,1,1,1,3,82.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,724.0,0.21428571428571427,508.0,1232.0,1,0.9,1,1,0.18457006391236153,-0.7848905642207468,-0.5310923707322782,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2007.0,0.625,2.0,632.0,0.1,0.5,0.8333333333333334,0.30262546453180195,-0.7027223652857307,-0.35953914829025974,0,1,1,19.45
729,0.7729095737734962,1,85.0,0.16570134691729105,0.75,0.875,1,0.75,3,0.8333333333333334,12,1,1,3,2,-0.7724201266215319,-0.5071973005921385,-0.4394897593022667,-1.2570135650603256,1,1,1,1,1,95.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1584.0,1584.0,1,0.5,1,1,1.5710445209973563,-0.7848905642207468,0.5438979988119356,1.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,4.455167790180623,0.5,1.623874967137035,Typ,-0.9241528710642197,0,2,1968.0,0.375,3.0,888.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.332765762008095,-0.35953914829025974,0,3,2,11.0
730,-0.638269813776049,2,52.0,-0.49804943495750764,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,3,-1.4816665404649372,-0.5071973005921385,-1.5289063842201613,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,152.0,0.21428571428571427,628.0,780.0,1,0.5,1,3,-0.7941177881476347,-0.7848905642207468,-0.578518416447464,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1962.0,0.375,2.0,539.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.36236229027030586,1.3838076521404186,0,1,1,10.3
731,1.4784992675482689,1,39.0,-0.6059485591935064,0.75,0.625,1,0.75,1,0.8333333333333334,19,1,1,4,2,1.3553191149086834,-0.5071973005921385,0.7819773656056759,0.5616604059779641,1,1,7,7,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1180.0,0.21428571428571427,415.0,1595.0,1,0.9,1,1,1.1632579159723577,-0.7848905642207468,0.2277243607106962,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1995.0,0.625,2.0,608.0,0.1,0.5,0.8333333333333334,1.1324905590721006,1.5466137826422943,-0.35953914829025974,0,1,1,23.65
732,0.5377130091819053,1,73.0,-0.07329965094975681,0.75,0.625,1,0.75,3,0.8333333333333334,17,1,1,1,6,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,1,442.0,0.7,0.5,1,0.9,0.5,0.3,0.9285714285714286,786.0,0.21428571428571427,82.0,868.0,1,0.9,1,1,-0.034615236288575116,-0.7848905642207468,-0.7010357012116943,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,0.6235248286698352,0.7,1,2003.0,0.875,2.0,438.0,0.1,0.5,0.8333333333333334,0.5239228230758817,-0.3771605544014113,-0.35953914829025974,0,1,1,18.75
733,0.06731987999872364,1,75.0,0.15669918731593274,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8810152405982118,0.7052399300073027,1,1,1,1,1,202.0,0.7,0.5,1,0.7,0.5,0.3,0.7857142857142857,252.0,0.21428571428571427,901.0,1153.0,1,0.9,1,1,-0.01677457231873144,1.2631547332669195,1.0477997345357857,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1998.0,0.875,2.0,541.0,0.1,0.5,0.8333333333333334,0.7768340899834012,0.5403318217271253,-0.35953914829025974,0,1,1,22.25
734,-0.8734663783676399,1,80.0,-0.021315349026420134,0.75,0.875,1,0.75,3,0.8333333333333334,10,2,1,1,2,-0.7724201266215319,0.3911697627744592,-0.34045188430973083,-0.06051753148250348,2,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,594.0,0.21428571428571427,270.0,864.0,1,0.9,1,1,-0.039712568851387596,-0.7848905642207468,-0.7049878716879598,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1961.0,0.625,1.0,264.0,0.1,0.5,0.8333333333333334,0.5634402085301816,-0.7027223652857307,-0.35953914829025974,0,1,1,13.14
735,-0.8734663783676399,1,,-0.15089573089385935,0.75,0.625,1,0.75,3,0.8333333333333334,10,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.10936350932714708,-0.7784151516291967,1,1,8,5,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,948.0,948.0,1,0.5,1,1,-0.5392511600070107,-0.7848905642207468,-1.0923005783619781,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1968.0,0.375,1.0,300.0,0.1,0.5,0.8333333333333334,0.4211776208947018,-0.7027223652857307,-0.35953914829025974,0,1,6,10.8
736,0.42011472688610996,2,60.0,0.08011743521423678,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,7,0.6460727010652784,1.2895368261410565,-1.892045259192793,-0.682695468942971,1,1,3,6,2,0.0,0.5,0.5,3,0.7,0.5,0.5,0.5,390.0,0.21428571428571427,490.0,880.0,2,0.3,2,1,-0.712560467142635,1.2864809895025422,0.5280893169068736,0.0,-1.0271868296772464,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,2.17120252840389,0.5,2,1914.0,0.375,2.0,320.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,4.343485703421221,-0.35953914829025974,0,1,1,16.3
737,0.7729095737734962,1,60.0,-0.2059230163444157,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,3,2,-2.190912954308342,-1.4055643639587363,-0.7035907592823624,-1.6398922958052287,1,1,10,14,2,0.0,0.5,0.5,2,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.7,2,2,-0.3047738621176366,-0.7848905642207468,-0.9105007364537654,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1949.0,0.375,2.0,400.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,9.35
738,0.06731987999872364,1,72.0,0.037388874852860056,0.75,0.625,4,0.75,4,0.8333333333333334,18,1,1,1,1,1.3553191149086834,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,893.0,893.0,1,0.9,1,1,-0.659038475233104,1.3144724969852892,0.5933001297652543,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.7,1,2005.0,0.875,3.0,800.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.013876273922499,-0.35953914829025974,0,1,1,23.99
739,0.7729095737734962,1,60.0,0.08011743521423678,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,3,2,-0.7724201266215319,-0.5071973005921385,0.5178763656255801,0.17878167523306093,1,1,8,5,2,0.0,0.5,0.5,2,0.7,0.7,0.7,0.9285714285714286,1200.0,0.21428571428571427,0.0,1200.0,1,0.5,1,1,0.10301274290736186,-0.7848905642207468,-0.5943270983525261,3.0,2.5896507527448076,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,0.20778373944148212,-0.7027223652857307,-0.35953914829025974,0,1,5,17.9
740,0.06731987999872364,1,65.0,-0.10842075249308426,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,864.0,864.0,1,0.9,1,1,-0.7533391276451349,1.230497974537048,0.44904590738156375,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,572.0,0.1,0.5,0.8333333333333334,0.7373167045291014,0.1259804260561733,-0.35953914829025974,0,1,1,19.0
741,0.3025164445903145,2,60.0,-0.0720317411467486,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,1,-0.7724201266215319,1.2895368261410565,-2.024095759182841,0.8488194540366414,1,1,3,3,2,0.0,0.5,0.7,3,0.3,0.3,0.9,0.6428571428571429,0.0,0.21428571428571427,264.0,264.0,1,0.9,1,1,-0.9980110906601339,0.7639728498245953,-0.13587532310572903,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,2,1910.0,0.375,2.0,360.0,0.1,0.7,0.8333333333333334,1.3933053030704803,-0.7027223652857307,1.3838076521404186,0,1,2,13.2
742,-0.8734663783676399,1,65.0,-0.43110379735867405,0.75,0.625,1,0.75,1,0.8333333333333334,10,2,1,1,2,-0.06317371277812658,2.1879038895076537,-0.34045188430973083,0.5616604059779641,2,1,4,4,2,0.0,0.5,0.7,2,0.5,0.5,0.5,0.9285714285714286,832.0,0.21428571428571427,80.0,912.0,1,0.7,1,1,-0.6310031461376353,-0.7848905642207468,-1.163439646934757,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1962.0,0.375,1.0,288.0,0.1,0.5,0.8333333333333334,0.5871506398027615,-0.7027223652857307,-0.35953914829025974,0,1,1,14.2
743,-0.8734663783676399,1,65.0,-0.2178413684926929,0.75,0.875,1,0.75,1,0.8333333333333334,13,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.9470404905932357,0.8009596126935284,1,1,1,1,1,108.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1349.0,1349.0,1,0.9,1,1,0.48276401883689163,-0.7848905642207468,-0.29989039787074695,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2000.0,0.375,2.0,539.0,0.1,0.5,0.8333333333333334,0.20778373944148212,0.11118216192506787,-0.35953914829025974,0,1,1,17.9
744,0.5377130091819053,1,70.0,0.34460342012174966,0.75,0.625,1,0.75,1,0.8333333333333334,10,1,1,1,6,-0.7724201266215319,0.3911697627744592,-0.2744266343147069,0.7052399300073027,1,1,4,4,2,0.0,0.5,0.5,2,0.7,0.5,0.3,0.7857142857142857,444.0,0.21428571428571427,76.0,520.0,1,0.9,1,1,0.7758606411986093,-0.7848905642207468,-0.07264059548548114,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Min2,0.6235248286698352,0.5,1,1997.0,0.625,2.0,480.0,0.1,0.5,0.8333333333333334,1.6462165699779998,-0.7027223652857307,-0.35953914829025974,100,1,1,17.5
745,1.4784992675482689,1,41.0,-0.6051878133117015,0.75,0.625,4,0.75,1,0.8333333333333334,19,1,1,4,2,1.3553191149086834,-0.5071973005921385,0.715952115610652,0.41808088194862536,1,1,4,4,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,733.0,0.21428571428571427,604.0,1337.0,1,0.7,1,1,0.4521800234600168,-0.7848905642207468,-0.32360342072833986,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1993.0,0.625,2.0,462.0,0.1,0.5,0.8333333333333334,0.0181002892608424,-0.7027223652857307,0.7300526019789142,0,1,1,18.0
746,0.06731987999872364,1,,-0.15279759559837167,0.75,0.625,1,0.75,1,0.8333333333333334,7,1,1,1,1,1.3553191149086834,3.086270952874251,0.15473749065294862,0.5616604059779641,2,1,1,1,1,289.0,0.9,0.7,2,0.5,0.7,0.9,0.9285714285714286,575.0,0.7857142857142857,487.0,1142.0,1,0.9,1,1,0.03929608587220585,2.8073528960651375,2.399442037418584,0.0,2.5896507527448076,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,2.898264274590457,Typ,2.17120252840389,0.5,3,1994.0,0.875,2.0,831.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,2.3161235174597765,-0.35953914829025974,0,1,1,29.98
747,0.06731987999872364,1,,-0.17409848028890962,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.9470404905932357,0.7530997713504156,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,300.0,0.21428571428571427,652.0,952.0,1,0.9,1,1,-0.457693839002011,2.1915397314447,1.4924189131156536,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,3,2000.0,0.875,2.0,554.0,0.1,0.5,0.8333333333333334,1.0297453568909207,0.09638389779396243,-0.35953914829025974,0,1,1,23.6
748,0.3025164445903145,2,65.0,0.1942293174849758,0.75,0.625,1,0.75,3,0.8333333333333334,8,1,1,1,1,0.6460727010652784,1.2895368261410565,-3.0144745091081995,0.8966792953797542,4,1,10,9,2,0.0,0.7,0.5,6,0.5,0.3,0.9,0.6428571428571429,0.0,0.21428571428571427,1240.0,1240.0,2,0.5,2,1,0.4088526966761107,2.2941752588814395,2.251235644558628,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.7,2,1950.0,0.375,4.0,864.0,0.1,0.5,0.16666666666666666,0.6898958419839414,-0.7027223652857307,5.6487810746226135,0,1,1,26.5979
749,-0.8734663783676399,1,59.0,0.053871702291966805,0.75,0.625,1,0.75,1,0.8333333333333334,4,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.8149899906031879,0.5616604059779641,2,1,1,1,1,338.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,919.0,0.21428571428571427,801.0,1720.0,1,0.9,1,1,1.4283192092386068,-0.7848905642207468,0.4332372254765018,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1996.0,0.875,2.0,527.0,0.1,0.5,0.8333333333333334,1.1562009903446806,0.1259804260561733,2.0375627023019227,0,1,1,26.04
750,-0.16787668459286723,1,50.0,-0.22354696260622986,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-1.4816665404649372,-2.3039314273253337,-0.8686538842699222,-1.6398922958052287,1,1,6,3,2,0.0,0.5,0.5,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,4,0.5,2,2,-0.18243788061013705,0.24379733577021087,0.05580494499314733,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,1.623874967137035,Mod,-0.9241528710642197,0,2,1945.0,0.375,1.0,240.0,0.1,0.5,0.16666666666666666,-0.013513619102597555,-0.7027223652857307,2.5200961917068425,0,1,1,9.8
751,-0.16787668459286723,2,55.0,-0.1734645253874055,0.75,0.875,1,0.75,3,0.8333333333333334,8,1,1,1,3,-1.4816665404649372,1.2895368261410565,-2.024095759182841,0.9445391367228672,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.3,0.9,0.6428571428571429,0.0,0.21428571428571427,576.0,576.0,1,0.7,1,1,-0.9368430999063841,0.026863152778920485,-0.7128922126404909,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Min2,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,1.6649998956911378,-0.35953914829025974,0,1,1,9.65
752,0.06731987999872364,1,,-0.3065950547032677,0.75,0.875,1,0.75,1,0.8333333333333334,18,7,1,1,1,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,660.0,660.0,1,0.9,1,1,-1.273267049052008,0.7546423473303463,-0.35719686977659654,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2003.0,0.875,2.0,400.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.007594313007329863,-0.35953914829025974,0,1,1,16.2
753,-0.8734663783676399,1,79.0,-0.11818365797624748,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,2,-0.06317371277812658,-0.5071973005921385,0.8480026156006998,0.6095202473210769,1,1,1,1,2,0.0,0.5,0.7,1,0.7,0.5,0.7,0.9285714285714286,1200.0,0.21428571428571427,279.0,1479.0,1,0.9,1,1,0.8523206296407965,-0.7848905642207468,-0.013358038341498775,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1997.0,0.625,2.0,576.0,0.1,0.5,0.8333333333333334,0.5871506398027615,-0.3031692337458841,-0.35953914829025974,0,1,1,21.7
