Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
2188,0.06731987999872364,1,72.0,-0.37633009386871935,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,1,-0.06317371277812658,1.2895368261410565,0.15473749065294862,0.8009596126935284,2,1,8,5,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.7857142857142857,288.0,0.21428571428571427,396.0,684.0,1,0.5,1,1,-1.212099058298258,0.8806041310027085,-0.20306222120224238,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1976.0,0.875,2.0,440.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2189,-0.8734663783676399,1,123.0,4.6708384589660685,0.75,0.625,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,1.2895368261410565,-0.40647713430475474,0.5616604059779641,1,1,8,5,2,0.0,0.5,0.5,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.5,1,1,6.780518400191712,-0.7848905642207468,4.583016225555268,,2.5896507527448076,1.232387720662429,2.600938179039945,-0.20766289448672728,0.9,2.898264274590457,Typ,2.17120252840389,0.7,1,1959.0,0.375,2.0,624.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,4.802231891485489,-0.35953914829025974,0,1,1,
2190,0.7729095737734962,1,65.0,-0.5269577784660948,0.75,0.875,1,0.75,3,0.8333333333333334,16,1,1,3,2,-1.4816665404649372,-0.5071973005921385,-0.5385276342948025,-1.4005930890896643,1,1,9,5,2,0.0,0.5,0.3,1,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.5,2,1,-0.01932323860013768,-0.7848905642207468,-0.6891791897828978,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,4,
2191,0.7729095737734962,1,74.0,-0.4213408918755108,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,3,2,-1.4816665404649372,-0.5071973005921385,-0.5385276342948025,-1.4005930890896643,1,1,6,3,4,58.0,0.5,0.5,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.5,2,2,-0.01932323860013768,-0.7848905642207468,-0.6891791897828978,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2192,3.124875219689405,1,56.0,-0.4104368675696402,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,2,2,-1.4816665404649372,-0.5071973005921385,-0.5385276342948025,-1.4005930890896643,2,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.7857142857142857,784.0,0.21428571428571427,0.0,784.0,1,0.5,2,4,-0.957232430157634,-0.7848905642207468,-1.4163785574157484,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,0.14455592271460221,-0.7027223652857307,-0.35953914829025974,0,1,1,
2193,-0.16787668459286723,1,60.0,0.25508898802936997,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-0.7724201266215319,1.2895368261410565,-1.099742259252506,1.0881186607522058,1,1,3,6,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,585.0,585.0,1,0.7,1,2,-1.464417020157476,0.30677822760639195,-0.8848116283580397,0.0,-1.0271868296772464,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.9,-0.9249036477698097,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.40868747364559693,-0.7027223652857307,-0.35953914829025974,0,1,6,
2194,-0.16787668459286723,1,57.0,-0.26855776061302133,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-0.7724201266215319,2.1879038895076537,-0.8026286342748983,0.41808088194862536,1,1,2,2,2,0.0,0.5,0.7,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.7,1,1,-0.5876758193537293,-0.2997044345197962,-0.7188204683548891,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,0.9866803134103238,Min1,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2195,-0.8734663783676399,1,68.0,-0.08217501957081429,0.75,0.875,2,0.75,1,0.5,16,1,1,1,2,-1.4816665404649372,-0.5071973005921385,-0.6045528842898265,-1.49631277177589,1,1,2,2,3,115.0,0.5,0.5,2,0.7,0.5,0.9,0.5,767.0,0.21428571428571427,144.0,911.0,1,0.5,1,1,-0.585127153072323,-0.7848905642207468,-1.1278701126483675,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1953.0,0.625,1.0,286.0,0.1,0.5,0.8333333333333334,0.31843241871352196,-0.7027223652857307,-0.35953914829025974,0,1,1,
2196,0.5377130091819053,1,62.0,-0.31394893156071535,0.75,0.875,2,0.75,1,0.5,16,1,1,1,6,-1.4816665404649372,0.3911697627744592,-0.5715402592923146,-1.4484529304327771,1,1,3,6,2,0.0,0.5,0.5,2,0.9,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,416.0,416.0,1,0.7,1,3,0.11320740803298682,-0.7848905642207468,-0.586422757399995,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,5,1954.0,0.375,1.0,312.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,2,
2197,-0.638269813776049,1,67.0,-0.6372659313278093,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-1.4816665404649372,1.2895368261410565,-1.5949316342151854,1.1359785020953186,1,1,3,6,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.7857142857142857,224.0,0.21428571428571427,725.0,949.0,1,0.5,1,1,-0.5367024937256044,0.015200024661109174,-0.41252725644431343,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1923.0,0.375,1.0,205.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,2.4889649988420093,0,1,1,
2198,-0.638269813776049,1,60.0,-0.3649189056416454,0.75,0.875,1,0.75,3,0.8333333333333334,24,1,1,1,2,0.6460727010652784,2.1879038895076537,-1.6609568842102092,-1.6398922958052287,1,1,6,3,1,174.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1228.0,1228.0,1,0.9,1,1,0.6739139899423596,-0.7848905642207468,-0.151684005010791,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,1,1921.0,0.375,1.0,312.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.0413645306272497,0,1,1,
2199,0.7729095737734962,1,64.0,-0.29974834176702336,0.75,0.875,1,0.75,1,0.8333333333333334,24,1,1,3,7,-0.06317371277812658,1.2895368261410565,-1.3638432592326015,-1.6398922958052287,1,1,10,9,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.7857142857142857,281.0,0.5,0.0,960.0,1,0.9,1,1,-0.5086671646301358,1.454430034399025,0.828454273103051,2.0,0.7812319615337806,3.22096691171474,1.385418079037127,4.455167790180623,0.5,2.261069620863746,Typ,2.17120252840389,0.7,2,1930.0,0.375,2.0,480.0,0.1,0.5,0.8333333333333334,1.2194288070715604,-0.7027223652857307,1.5238980200321695,0,1,2,
2200,0.3025164445903145,1,66.0,-0.15203684971656672,0.75,0.875,2,0.75,1,0.8333333333333334,3,1,1,1,1,-0.06317371277812658,0.3911697627744592,-1.4958937592226496,-1.6398922958052287,3,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.35714285714285715,379.0,0.21428571428571427,265.0,644.0,1,0.9,1,1,-1.242683053675133,0.7173203373533501,-0.36510121072912755,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.7,2,2001.0,0.375,1.0,369.0,0.1,0.5,0.5,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,192,1,1,
2201,-0.16787668459286723,1,63.0,0.6841496653673487,0.75,0.875,1,0.75,1,0.8333333333333334,3,1,1,1,3,-0.06317371277812658,0.3911697627744592,-1.892045259192793,0.5138005646348511,1,1,3,3,2,0.0,0.5,0.5,3,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,676.0,676.0,1,0.9,1,1,-1.232488388549508,0.5866933024338634,-0.4678576431120303,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1994.0,0.375,2.0,400.0,0.1,0.5,0.8333333333333334,2.6104407750629184,-0.7027223652857307,-0.35953914829025974,0,1,1,
2202,0.3025164445903145,1,54.0,-0.3244725829256835,0.75,0.875,1,0.75,3,0.8333333333333334,3,1,1,1,1,1.3553191149086834,3.086270952874251,-1.5289063842201613,0.6095202473210769,1,1,10,9,2,0.0,0.7,0.7,1,0.3,0.5,0.9,0.7857142857142857,406.0,0.21428571428571427,392.0,798.0,1,0.9,1,1,-0.9215511022179467,0.8806041310027085,0.022211495944890653,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1925.0,0.375,1.0,180.0,0.1,0.5,0.5,-0.06883795873861748,-0.46595013918804384,0.2786503054388278,0,1,1,
2203,0.3025164445903145,1,,-0.06569219213170753,0.75,0.625,4,0.75,3,0.8333333333333334,3,1,1,1,1,-0.06317371277812658,-2.3039314273253337,-1.5949316342151854,-1.6398922958052287,2,1,3,5,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,784.0,784.0,1,0.5,1,1,-0.8680291103084157,1.043887924652067,0.20203525261497052,0.0,-1.0271868296772464,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,1,1980.0,0.375,2.0,599.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,2.508500951164147,-0.35953914829025974,0,1,1,
2204,-0.16787668459286723,1,,0.1942293174849758,0.75,0.625,4,0.75,1,0.5,3,1,1,1,3,-0.7724201266215319,0.3911697627744592,-1.132754884250018,0.5138005646348511,1,1,6,3,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,606.0,0.21428571428571427,336.0,942.0,1,0.9,1,1,0.2686760511987675,0.7849664804366557,0.8640238073894404,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.7,0.34948565968361267,Min2,0.6235248286698352,0.7,2,1937.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.11079180004151357,-0.35953914829025974,0,1,1,
2205,-0.16787668459286723,1,,-0.11514067444902779,0.75,0.625,4,0.75,1,0.8333333333333334,3,2,1,1,3,-0.7724201266215319,-1.4055643639587363,-1.099742259252506,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,884.0,884.0,1,0.5,1,2,-0.5800298205095106,0.24612996139377313,-0.25048826691742826,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1938.0,0.375,1.0,225.0,0.1,0.5,0.8333333333333334,-0.23481097764667722,-0.7027223652857307,-0.35953914829025974,100,1,1,
2206,-0.8734663783676399,1,79.0,-0.30012871470792585,0.75,0.625,1,0.75,3,0.8333333333333334,3,2,1,1,2,-0.06317371277812658,-0.5071973005921385,-0.6705781342848505,-1.5920324544621158,2,1,6,5,1,88.0,0.5,0.3,1,0.5,0.5,0.9,0.5,500.0,0.21428571428571427,591.0,1091.0,1,0.3,2,3,-0.17479188176591834,-0.7848905642207468,-0.8097203893089954,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.5,1,1951.0,0.875,1.0,344.0,0.1,0.5,0.8333333333333334,-0.21900402346495723,0.8510953684803393,-0.35953914829025974,221,1,1,
2207,0.3025164445903145,1,100.0,-0.06315637252569112,0.75,0.625,4,0.75,1,0.5,3,1,1,1,1,1.3553191149086834,0.3911697627744592,-1.1987801342450417,-1.6398922958052287,1,1,5,9,3,40.0,0.5,0.5,1,0.5,0.3,0.9,0.21428571428571427,210.0,0.21428571428571427,398.0,608.0,1,0.5,1,1,-0.45004784015779226,1.2911462407496668,0.735578266910812,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,1.623874967137035,Typ,2.17120252840389,0.7,2,1935.0,0.875,2.0,786.0,0.3,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,2.8625393132200116,0,1,5,
2208,-0.16787668459286723,1,70.0,0.28196867585314406,0.75,0.875,2,0.75,1,0.8333333333333334,3,1,1,1,3,0.6460727010652784,3.086270952874251,-0.7035907592823624,0.7530997713504156,1,1,1,1,2,0.0,0.5,0.7,2,0.5,0.7,0.9,0.9285714285714286,435.0,0.21428571428571427,397.0,832.0,1,0.9,1,1,0.14888873597267419,1.4147753987984666,1.3046908154930428,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,2.17120252840389,0.5,1,1994.0,0.875,2.0,506.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.7179109913003905,-0.35953914829025974,0,1,1,
2209,-0.8734663783676399,1,56.0,2.016596077348678,0.75,0.625,1,0.75,4,0.8333333333333334,3,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.5055150092972907,-1.3527332477465515,1,1,5,2,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.5,1116.0,0.21428571428571427,782.0,1898.0,1,0.9,1,3,1.8819818073289176,-0.7848905642207468,0.7849803978641305,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,2.17120252840389,0.5,1,1956.0,0.375,2.0,484.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.05198910540064615,3.1271544525710966,0,1,1,
2210,2.4192855259146326,2,24.0,-1.0509849000493887,0.75,0.875,1,0.75,4,0.8333333333333334,25,1,1,5,1,-0.06317371277812658,0.3911697627744592,0.2867879906429965,-0.20409705551184212,1,1,2,2,2,0.0,0.5,0.5,2,0.7,0.5,0.9,0.9285714285714286,366.0,0.21428571428571427,150.0,516.0,1,0.5,1,1,-1.6402749935745065,0.41874425753738054,-0.9263094183588274,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.5,2,1980.0,0.375,2.0,462.0,0.1,0.5,0.8333333333333334,0.942807108891461,-0.7027223652857307,-0.35953914829025974,0,1,1,
2211,-0.638269813776049,2,50.0,-0.40168828992888356,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,2,-0.06317371277812658,2.1879038895076537,-1.4958937592226496,0.6573800886641898,1,1,1,1,2,0.0,0.5,0.7,3,0.5,0.5,0.9,0.5,299.0,0.9285714285714286,555.0,894.0,1,0.5,1,1,-0.6131624821677917,-0.7848905642207468,-1.1496070502678277,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1926.0,0.375,1.0,195.0,0.1,0.5,0.5,-0.7406335114617164,-0.7027223652857307,1.4460700378700855,0,1,1,
2212,-0.16787668459286723,2,60.0,-0.5284792702297046,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,3,-0.06317371277812658,2.1879038895076537,-1.033717009257482,1.040258819409093,1,1,1,1,2,0.0,0.5,0.5,2,0.3,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,720.0,720.0,1,0.7,1,1,-1.018400420911384,-0.015124108445200237,-0.8116964745471281,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1940.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2213,-0.16787668459286723,2,58.0,-0.25524470768143515,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,3,-0.7724201266215319,1.2895368261410565,-1.3638432592326015,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,2,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,780.0,780.0,1,0.7,1,3,-0.967427095283259,0.19481219767540336,-0.5943270983525261,0.0,-1.0271868296772464,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.1347581092217502,0,1,1,
2214,0.5377130091819053,2,75.0,-0.5284792702297046,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,6,-0.7724201266215319,-0.5071973005921385,-0.14237613432465904,-0.8262749929723097,2,1,4,5,2,0.0,0.3,0.5,2,0.7,0.5,0.5,0.5,257.0,0.21428571428571427,367.0,624.0,1,0.9,1,1,-0.1722432154845121,0.5307102874683691,0.30676777023600604,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Mod,0.6235248286698352,0.1,1,1967.0,0.375,1.0,288.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.9609651783132465,-0.35953914829025974,100,1,1,
2215,-0.638269813776049,2,60.0,-0.35198622565096166,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,2,-0.7724201266215319,1.2895368261410565,-1.3638432592326015,0.5138005646348511,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,520.0,520.0,1,0.5,1,3,-0.6310031461376353,-0.7848905642207468,-1.163439646934757,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1934.0,0.625,1.0,360.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.6291214065137579,-0.35953914829025974,0,1,1,
2216,-0.16787668459286723,2,75.0,-0.14810632932724127,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,3,-0.7724201266215319,-0.5071973005921385,-0.4394897593022667,-1.2570135650603256,1,1,6,3,1,162.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,330.0,0.21428571428571427,821.0,1151.0,1,0.7,1,3,-0.02187190488154392,1.090540437123312,0.8976172564376971,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,1,1958.0,0.875,1.0,356.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2217,-0.8734663783676399,0,80.0,0.559894504672544,0.75,0.875,3,0.75,1,0.5,14,1,1,1,2,-3.609405781995152,-0.5071973005921385,-0.6375655092873385,-1.544172613119003,1,1,9,1,2,0.0,0.3,0.1,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,4,0.1,2,3,-1.0872144105093524,-0.7848905642207468,-1.5171589045605185,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.3,-1.5620983014965208,,-0.9241528710642197,0,1,1952.0,0.375,2.0,487.0,0.3,0.1,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,2,
2218,0.3025164445903145,3,60.0,-0.6197687760462959,0.75,0.875,1,0.75,3,0.8333333333333334,14,2,1,1,1,-1.4816665404649372,1.2895368261410565,-2.5192851341455205,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,6,0.5,0.3,0.9,0.6428571428571429,0.0,0.21428571428571427,173.0,173.0,1,0.9,2,1,-0.8527371126199782,0.4653967700086258,-0.276177375013154,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1895.0,0.375,1.0,185.0,0.3,0.5,0.8333333333333334,-0.7406335114617164,1.1174641228402369,-0.35953914829025974,0,1,1,
2219,-0.16787668459286723,3,52.0,-0.6362516034854027,0.75,0.875,1,0.75,3,0.8333333333333334,14,2,1,1,3,-1.4816665404649372,1.2895368261410565,-2.024095759182841,0.7530997713504156,1,1,8,5,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,356.0,356.0,1,0.5,2,3,-1.2452317199565393,0.09684192148578835,-0.8927159693105707,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1910.0,0.375,1.0,195.0,0.9,0.3,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2220,0.3025164445903145,3,60.0,-0.14810632932724127,0.25,0.875,2,0.75,1,0.8333333333333334,14,1,1,1,1,-1.4816665404649372,0.3911697627744592,-1.6939695092077212,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,6,0.3,0.3,0.5,0.6428571428571429,0.0,0.21428571428571427,592.0,592.0,1,0.9,1,1,-1.8543629612126307,0.2228037051581505,-1.2582917383651286,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.3,-0.9249036477698097,Min2,-0.9241528710642197,0,2,1920.0,0.375,1.0,216.0,0.3,0.3,0.16666666666666666,-0.7406335114617164,-0.25877444135256783,2.1309562808964233,0,1,1,
2221,1.4784992675482689,2,44.0,-0.8019674147385759,0.75,0.625,4,0.75,1,0.5,3,1,1,4,2,1.3553191149086834,-0.5071973005921385,1.1781288655758193,1.1359785020953186,2,1,7,7,3,186.0,0.9,0.5,1,0.9,0.5,0.7,0.9285714285714286,1476.0,0.21428571428571427,120.0,1596.0,1,0.9,1,1,1.2448152369773575,-0.7848905642207468,0.2909590883309441,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.9,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,2007.0,0.875,2.0,525.0,0.1,0.5,0.8333333333333334,0.5397297772576016,0.08158563366285701,-0.35953914829025974,0,2,3,
2222,1.4784992675482689,2,44.0,-0.8060247261082022,0.75,0.625,4,0.75,1,0.5,3,1,1,4,2,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.99239897806598,2,1,7,7,3,174.0,0.7,0.5,1,0.9,0.5,0.7,0.9285714285714286,1474.0,0.21428571428571427,120.0,1594.0,1,0.9,1,1,1.239717904414545,-0.7848905642207468,0.2870069178546786,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.9,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,2004.0,0.875,2.0,482.0,0.1,0.5,0.8333333333333334,0.27101155616836203,0.08158563366285701,-0.35953914829025974,155,1,1,
2223,-0.8734663783676399,1,,1.719524810503854,0.75,0.375,1,0.75,1,0.8333333333333334,5,1,1,1,2,0.6460727010652784,-0.5071973005921385,0.8149899906031879,0.6095202473210769,1,1,2,2,1,668.0,0.7,0.5,1,0.9,0.5,0.5,0.9285714285714286,700.0,0.21428571428571427,1140.0,1840.0,1,0.9,1,1,2.2235030890373535,-0.7848905642207468,1.0497758197739184,1.0,2.5896507527448076,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,1996.0,0.875,3.0,786.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.022002215254880993,2.62905536673376,0,1,1,
2224,0.06731987999872364,1,,0.11181518028944207,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.8149899906031879,0.6095202473210769,1,1,1,1,2,0.0,0.5,0.5,1,0.7,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,910.0,910.0,1,0.9,1,1,-0.6361004787004478,1.337798753220912,0.6308457492897764,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.5,1,1996.0,0.375,3.0,816.0,0.1,0.5,0.8333333333333334,1.7726722034317597,-0.229177913090357,-0.35953914829025974,0,1,1,
2225,0.7729095737734962,1,76.0,0.011650305851793363,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,3,1,-0.7724201266215319,-1.4055643639587363,0.15473749065294862,-0.3955364208842937,1,1,8,5,2,0.0,0.5,0.5,2,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,1,0.5,1,1,-0.5698351553838855,1.3984470194335308,0.7336021816726792,0.0,0.7812319615337806,3.22096691171474,1.385418079037127,4.455167790180623,0.5,0.9866803134103238,Typ,-0.9241528710642197,0,1,1976.0,0.375,2.0,484.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,2,
2226,-0.8734663783676399,1,74.0,-0.022583258829428347,0.75,0.875,1,0.75,1,0.8333333333333334,5,1,1,1,2,-1.4816665404649372,-0.5071973005921385,0.6499268656156281,0.3223611992623996,1,1,4,4,2,0.0,0.5,0.5,1,0.7,0.5,0.9,0.7857142857142857,1383.0,0.21428571428571427,297.0,1680.0,1,0.7,1,1,1.3493105545150132,-0.7848905642207468,0.3719785830943867,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1991.0,0.375,2.0,432.0,0.1,0.5,0.8333333333333334,2.6420546834263585,1.0730693304469205,-0.35953914829025974,0,1,1,
